car_name,car_link,brand_name,status,brand_link,tag_price,transaction_price,car_detail_name_name,oem_name_final
秦PLUS,https://www.autohome.com.cn/5964/#pvareaid=6834145,比亚迪(1039),停售,https://car.autohome.com.cn/price/brand-75-0-3-1.html,7.98-17.98万元,7.98-13.98万,秦PLUS,比亚迪
秦新能源,https://www.autohome.com.cn/2761/#pvareaid=6834145,比亚迪(1039),停售,https://car.autohome.com.cn/price/brand-75-0-3-1.html,15.58-16.98万元,8.48-9.88万,秦新能源,比亚迪
驱逐舰05,https://www.autohome.com.cn/6337/#pvareaid=6834145,比亚迪(1039),停售,https://car.autohome.com.cn/price/brand-75-0-3-1.html,7.98-13.68万元,7.98-12.88万,驱逐舰05,比亚迪
海豹,https://www.autohome.com.cn/6394/#pvareaid=6834145,比亚迪(1039),停售,https://car.autohome.com.cn/price/brand-75-0-3-1.html,14.98-24.98万元,14.98-24.98万,海豹,比亚迪
海豹06 DM-i,https://www.autohome.com.cn/7588/#pvareaid=6834145,比亚迪(1039),在售,https://car.autohome.com.cn/price/brand-75.html,9.98-13.98万元,9.98-13.98万,海豹06 DM-i,比亚迪
秦L,https://www.autohome.com.cn/7578/#pvareaid=6834145,比亚迪(1039),在售,https://car.autohome.com.cn/price/brand-75.html,9.98-13.98万元,9.98-13.98万,秦L,比亚迪
比亚迪e9,https://www.autohome.com.cn/5955/#pvareaid=6834145,比亚迪(1039),停售,https://car.autohome.com.cn/price/brand-75-0-3-1.html,24.18万元,N/A,比亚迪e9,比亚迪
汉,https://www.autohome.com.cn/5499/#pvareaid=6834145,比亚迪(1039),停售,https://car.autohome.com.cn/price/brand-75-0-3-1.html,16.98-25.98万元,16.98-25.98万,汉,比亚迪
元Pro,https://www.autohome.com.cn/6073/#pvareaid=6834145,比亚迪(1039),停售,https://car.autohome.com.cn/price/brand-75-0-3-1.html,9.58-11.38万元,7.98-9.78万,元Pro,比亚迪
元UP,https://www.autohome.com.cn/7538/#pvareaid=6834145,比亚迪(1039),在售,https://car.autohome.com.cn/price/brand-75.html,9.68-11.98万元,9.38-11.98万,元UP,比亚迪
宋PLUS新能源,https://www.autohome.com.cn/5761/#pvareaid=6834145,比亚迪(1039),停售,https://car.autohome.com.cn/price/brand-75-0-3-1.html,12.98-18.98万元,12.98-18.98万,宋PLUS新能源,比亚迪
宋Pro新能源,https://www.autohome.com.cn/5279/#pvareaid=6834145,比亚迪(1039),停售,https://car.autohome.com.cn/price/brand-75-0-3-1.html,10.98-13.98万元,10.68-13.48万,宋Pro新能源,比亚迪
元PLUS,https://www.autohome.com.cn/6298/#pvareaid=6834145,比亚迪(1039),停售,https://car.autohome.com.cn/price/brand-75-0-3-1.html,11.98-16.38万元,11.98-14.78万,元PLUS,比亚迪
海狮07 EV,https://www.autohome.com.cn/6851/#pvareaid=6834145,比亚迪(1039),在售,https://car.autohome.com.cn/price/brand-75.html,18.98-23.98万元,18.98-23.98万,海狮07 EV,比亚迪
护卫舰07,https://www.autohome.com.cn/6671/#pvareaid=6834145,比亚迪(1039),停售,https://car.autohome.com.cn/price/brand-75-0-3-1.html,17.98-25.98万元,17.98-25.98万,护卫舰07,比亚迪
宋L DM-i,https://www.autohome.com.cn/7815/#pvareaid=6834145,比亚迪(1039),在售,https://car.autohome.com.cn/price/brand-75.html,13.58-17.58万元,13.58-17.58万,宋L DM-i,比亚迪
宋L EV,https://www.autohome.com.cn/7220/#pvareaid=6834145,比亚迪(1039),在售,https://car.autohome.com.cn/price/brand-75.html,18.98-24.98万元,18.98-24.98万,宋L EV,比亚迪
唐新能源,https://www.autohome.com.cn/3430/#pvareaid=6834145,比亚迪(1039),在售,https://car.autohome.com.cn/price/brand-75.html,17.98-26.98万元,17.98-26.98万,唐新能源,比亚迪
比亚迪D1,https://www.autohome.com.cn/5825/#pvareaid=6834145,比亚迪(1039),在售,https://car.autohome.com.cn/price/brand-75.html,16.08-16.98万元,16.08-16.98万,比亚迪D1,比亚迪
宋MAX新能源,https://www.autohome.com.cn/4831/#pvareaid=6834145,比亚迪(1039),在售,https://car.autohome.com.cn/price/brand-75.html,14.78-17.48万元,13.58-16.48万,宋MAX新能源,比亚迪
海豹X,https://www.autohome.com.cn/7739/#pvareaid=6834145,比亚迪(1039),即将销售,https://car.autohome.com.cn/price/brand-75-0-2-1.html,暂无,N/A,海豹X,比亚迪
海狮05,https://www.autohome.com.cn/7807/#pvareaid=6834145,比亚迪(1039),即将销售,https://car.autohome.com.cn/price/brand-75-0-2-1.html,暂无,N/A,海狮05,比亚迪
标致408,https://www.autohome.com.cn/987/#pvareaid=6834145,标致(549),停售,https://car.autohome.com.cn/price/brand-13-0-3-1.html,10.97-12.57万元,8.37-10.37万,标致408,东风标致
标致408X,https://www.autohome.com.cn/6785/#pvareaid=6834145,标致(549),停售,https://car.autohome.com.cn/price/brand-13-0-3-1.html,15.37-17.97万元,13.37-15.97万,标致408X,东风标致
标致508,https://www.autohome.com.cn/2299/#pvareaid=6834145,标致(549),停售,https://car.autohome.com.cn/price/brand-13-0-3-1.html,16.37-20.77万元,14.67-19.07万,标致508,东风标致
标致4008,https://www.autohome.com.cn/4167/#pvareaid=6834145,标致(549),停售,https://car.autohome.com.cn/price/brand-13-0-3-1.html,15.97-16.97万元,11.97-12.97万,标致4008,东风标致
标致5008,https://www.autohome.com.cn/4271/#pvareaid=6834145,标致(549),停售,https://car.autohome.com.cn/price/brand-13-0-3-1.html,17.37-23.37万元,13.87-18.37万,标致5008,东风标致
标致206,https://www.autohome.com.cn/437/#pvareaid=6834145,标致(549),停售,https://car.autohome.com.cn/price/brand-13-0-3-1.html,N/A,N/A,,N/A
标致207,https://www.autohome.com.cn/688/#pvareaid=6834145,标致(549),停售,https://car.autohome.com.cn/price/brand-13-0-3-1.html,N/A,N/A,,N/A
标致301,https://www.autohome.com.cn/3068/#pvareaid=6834145,标致(549),停售,https://car.autohome.com.cn/price/brand-13-0-3-1.html,N/A,N/A,,N/A
标致307,https://www.autohome.com.cn/99/#pvareaid=6834145,标致(549),停售,https://car.autohome.com.cn/price/brand-13-0-3-1.html,N/A,N/A,,N/A
标致308,https://www.autohome.com.cn/877/#pvareaid=6834145,标致(549),停售,https://car.autohome.com.cn/price/brand-13-0-3-1.html,N/A,N/A,,N/A
标致308S,https://www.autohome.com.cn/3632/#pvareaid=6834145,标致(549),停售,https://car.autohome.com.cn/price/brand-13-0-3-1.html,N/A,N/A,,N/A
标致508L新能源,https://www.autohome.com.cn/5250/#pvareaid=6834145,标致(549),停售,https://car.autohome.com.cn/price/brand-13-0-3-1.html,N/A,N/A,,N/A
标致2008,https://www.autohome.com.cn/3234/#pvareaid=6834145,标致(549),停售,https://car.autohome.com.cn/price/brand-13-0-3-1.html,N/A,N/A,,N/A
标致e2008,https://www.autohome.com.cn/5529/#pvareaid=6834145,标致(549),停售,https://car.autohome.com.cn/price/brand-13-0-3-1.html,N/A,N/A,,N/A
标致3008,https://www.autohome.com.cn/2619/#pvareaid=6834145,标致(549),停售,https://car.autohome.com.cn/price/brand-13-0-3-1.html,N/A,N/A,,N/A
威朗,https://www.autohome.com.cn/3751/#pvareaid=6834145,别克(799),停售,https://car.autohome.com.cn/price/brand-38-0-3-1.html,12.89-15.89万元,6.69-9.69万,威朗,上汽通用别克
微蓝6,https://www.autohome.com.cn/4776/#pvareaid=6834145,别克(799),停售,https://car.autohome.com.cn/price/brand-38-0-3-1.html,11.28-16.89万元,9.78-15.39万,微蓝6,上汽通用别克
君威,https://www.autohome.com.cn/164/#pvareaid=6834145,别克(799),停售,https://car.autohome.com.cn/price/brand-38-0-3-1.html,15.98-17.58万元,12.08-13.68万,君威,上汽通用别克
君越,https://www.autohome.com.cn/834/#pvareaid=6834145,别克(799),停售,https://car.autohome.com.cn/price/brand-38-0-3-1.html,17.99-23.99万元,14.79-20.79万,君越,上汽通用别克
昂科拉PLUS,https://www.autohome.com.cn/7042/#pvareaid=6834145,别克(799),在售,https://car.autohome.com.cn/price/brand-38.html,12.69-13.69万元,11.69-12.69万,昂科拉PLUS,上汽通用别克
昂扬,https://www.autohome.com.cn/6776/#pvareaid=6834145,别克(799),在售,https://car.autohome.com.cn/price/brand-38.html,15.29-17.89万元,11.39-13.99万,昂扬,上汽通用别克
昂科威,https://www.autohome.com.cn/3554/#pvareaid=6834145,别克(799),停售,https://car.autohome.com.cn/price/brand-38-0-3-1.html,19.69-29.59万元,13.99-22.79万,昂科威,上汽通用别克
昂科旗,https://www.autohome.com.cn/5395/#pvareaid=6834145,别克(799),停售,https://car.autohome.com.cn/price/brand-38-0-3-1.html,29.99-35.99万元,21.89-27.89万,昂科旗,上汽通用别克
别克E4,https://www.autohome.com.cn/7122/#pvareaid=6834145,别克(799),在售,https://car.autohome.com.cn/price/brand-38.html,15.99-22.99万元,12.59-19.59万,别克E4,上汽通用别克
别克E5,https://www.autohome.com.cn/7043/#pvareaid=6834145,别克(799),停售,https://car.autohome.com.cn/price/brand-38-0-3-1.html,16.99-21.39万元,15.99-17.99万,别克E5,上汽通用别克
别克GL8,https://www.autohome.com.cn/166/#pvareaid=6834145,别克(799),停售,https://car.autohome.com.cn/price/brand-38-0-3-1.html,23.29-47.39万元,20.59-44.69万,别克GL8,上汽通用别克
别克GL8新能源,https://www.autohome.com.cn/7658/#pvareaid=6834145,别克(799),在售,https://car.autohome.com.cn/price/brand-38.html,35.99-41.99万元,35.99-41.99万,别克GL8新能源,上汽通用别克
世纪,https://www.autohome.com.cn/7010/#pvareaid=6834145,别克(799),即将销售,https://car.autohome.com.cn/price/brand-38-0-2-1.html,46.99-68.99万元,46.99-68.99万,世纪,上汽通用别克
VELITE 5,https://www.autohome.com.cn/4239/#pvareaid=6834145,别克(799),停售,https://car.autohome.com.cn/price/brand-38-0-3-1.html,N/A,N/A,,N/A
凯越,https://www.autohome.com.cn/875/#pvareaid=6834145,别克(799),停售,https://car.autohome.com.cn/price/brand-38-0-3-1.html,N/A,N/A,,N/A
英朗,https://www.autohome.com.cn/982/#pvareaid=6834145,别克(799),停售,https://car.autohome.com.cn/price/brand-38-0-3-1.html,N/A,N/A,,N/A
阅朗,https://www.autohome.com.cn/4552/#pvareaid=6834145,别克(799),停售,https://car.autohome.com.cn/price/brand-38-0-3-1.html,N/A,N/A,,N/A
林荫大道,https://www.autohome.com.cn/525/#pvareaid=6834145,别克(799),停售,https://car.autohome.com.cn/price/brand-38-0-3-1.html,N/A,N/A,,N/A
荣御,https://www.autohome.com.cn/344/#pvareaid=6834145,别克(799),停售,https://car.autohome.com.cn/price/brand-38-0-3-1.html,N/A,N/A,,N/A
昂科拉,https://www.autohome.com.cn/2896/#pvareaid=6834145,别克(799),停售,https://car.autohome.com.cn/price/brand-38-0-3-1.html,N/A,N/A,,N/A
长安Lumin,https://www.autohome.com.cn/6674/#pvareaid=6834145,长安(1056),即将销售,https://car.autohome.com.cn/price/brand-76-0-2-1.html,4.99-6.99万元,3.79-6.59万,长安Lumin,长安汽车
逸动,https://www.autohome.com.cn/2429/#pvareaid=6834145,长安(1056),停售,https://car.autohome.com.cn/price/brand-76-0-3-1.html,8.39-9.69万元,6.89-8.19万,逸动,长安汽车
长安UNI-V,https://www.autohome.com.cn/6335/#pvareaid=6834145,长安(1056),停售,https://car.autohome.com.cn/price/brand-76-0-3-1.html,10.89-13.99万元,9.69-13.99万,长安UNI-V,长安汽车
长安UNI-V 智电iDD,https://www.autohome.com.cn/6735/#pvareaid=6834145,长安(1056),停售,https://car.autohome.com.cn/price/brand-76-0-3-1.html,11.49-15.19万元,11.49-13.39万,长安UNI-V 智电iDD,长安汽车
锐程CC,https://www.autohome.com.cn/5461/#pvareaid=6834145,长安(1056),停售,https://car.autohome.com.cn/price/brand-76-0-3-1.html,9.79-11.29万元,9.39-10.89万,锐程CC,长安汽车
锐程PLUS,https://www.autohome.com.cn/6923/#pvareaid=6834145,长安(1056),在售,https://car.autohome.com.cn/price/brand-76.html,9.99-12.29万元,8.19-11.29万,锐程PLUS,长安汽车
逸达,https://www.autohome.com.cn/6976/#pvareaid=6834145,长安(1056),在售,https://car.autohome.com.cn/price/brand-76.html,8.39-10.79万元,6.99-9.59万,逸达,长安汽车
逸动新能源,https://www.autohome.com.cn/4343/#pvareaid=6834145,长安(1056),停售,https://car.autohome.com.cn/price/brand-76-0-3-1.html,14.99万元,14.99万起,逸动新能源,长安汽车
长安CS35PLUS,https://www.autohome.com.cn/4976/#pvareaid=6834145,长安(1056),停售,https://car.autohome.com.cn/price/brand-76-0-3-1.html,7.99-9.99万元,6.99-7.99万,长安CS35PLUS,长安汽车
长安CS55PLUS,https://www.autohome.com.cn/5498/#pvareaid=6834145,长安(1056),停售,https://car.autohome.com.cn/price/brand-76-0-3-1.html,9.29-12.59万元,7.79-11.09万,长安CS55PLUS,长安汽车
长安CS75,https://www.autohome.com.cn/3204/#pvareaid=6834145,长安(1056),停售,https://car.autohome.com.cn/price/brand-76-0-3-1.html,10.29-11.99万元,7.19-8.79万,长安CS75,长安汽车
长安CS75 PLUS,https://www.autohome.com.cn/5179/#pvareaid=6834145,长安(1056),停售,https://car.autohome.com.cn/price/brand-76-0-3-1.html,11.79-15.49万元,8.99-13.99万,长安CS75 PLUS,长安汽车
长安CS75 PLUS 智电iDD,https://www.autohome.com.cn/7048/#pvareaid=6834145,长安(1056),在售,https://car.autohome.com.cn/price/brand-76.html,16.99万元,12.99万起,长安CS75 PLUS 智电iDD,长安汽车
长安UNI-T,https://www.autohome.com.cn/5565/#pvareaid=6834145,长安(1056),停售,https://car.autohome.com.cn/price/brand-76-0-3-1.html,11.59-13.99万元,9.99-12.49万,长安UNI-T,长安汽车
长安UNI-Z,https://www.autohome.com.cn/7512/#pvareaid=6834145,长安(1056),在售,https://car.autohome.com.cn/price/brand-76.html,11.79-13.19万元,11.79-13.19万,长安UNI-Z,长安汽车
长安X5 PLUS,https://www.autohome.com.cn/7552/#pvareaid=6834145,长安(1056),在售,https://car.autohome.com.cn/price/brand-76.html,9.19-11.09万元,7.19-9.29万,长安X5 PLUS,长安汽车
长安X7 PLUS,https://www.autohome.com.cn/7543/#pvareaid=6834145,长安(1056),在售,https://car.autohome.com.cn/price/brand-76.html,9.39-12.89万元,7.79-10.49万,长安X7 PLUS,长安汽车
长安CS85 COUPE,https://www.autohome.com.cn/4885/#pvareaid=6834145,长安(1056),停售,https://car.autohome.com.cn/price/brand-76-0-3-1.html,11.99-16.49万元,11.49-15.99万,长安CS85 COUPE,长安汽车
长安UNI-K,https://www.autohome.com.cn/5927/#pvareaid=6834145,长安(1056),停售,https://car.autohome.com.cn/price/brand-76-0-3-1.html,15.49-18.49万元,12.69-15.99万,长安UNI-K,长安汽车
长安UNI-K 智电iDD,https://www.autohome.com.cn/6264/#pvareaid=6834145,长安(1056),停售,https://car.autohome.com.cn/price/brand-76-0-3-1.html,18.79-21.59万元,16.99-19.79万,长安UNI-K 智电iDD,长安汽车
长安CS95,https://www.autohome.com.cn/3121/#pvareaid=6834145,长安(1056),停售,https://car.autohome.com.cn/price/brand-76-0-3-1.html,17.59-19.99万元,16.59-18.99万,长安CS95,长安汽车
长安F70蓝鲸,https://www.autohome.com.cn/7428/#pvareaid=6834145,长安(1056),在售,https://car.autohome.com.cn/price/brand-76.html,8.99-11.99万元,8.99-11.99万,长安F70蓝鲸,长安汽车
长安览拓者,https://www.autohome.com.cn/6860/#pvareaid=6834145,长安(1056),停售,https://car.autohome.com.cn/price/brand-76-0-3-1.html,9.99-17.59万元,9.69-17.59万,长安览拓者,长安汽车
长安览拓者新能源,https://www.autohome.com.cn/7239/#pvareaid=6834145,长安(1056),在售,https://car.autohome.com.cn/price/brand-76.html,27.99万元,N/A,长安览拓者新能源,长安汽车
长安猎手,https://www.autohome.com.cn/7434/#pvareaid=6834145,长安(1056),在售,https://car.autohome.com.cn/price/brand-76.html,13.99-21.69万元,13.99-21.69万,长安猎手,长安汽车
长安睿行EM60,https://www.autohome.com.cn/5477/#pvareaid=6834145,长安凯程(1175),停售,https://car.autohome.com.cn/price/brand-294-0-3-1.html,7.09-17.29万元,7.09-17.29万,长安睿行EM60,长安凯程
长安睿行M60,https://www.autohome.com.cn/5218/#pvareaid=6834145,长安凯程(1175),停售,https://car.autohome.com.cn/price/brand-294-0-3-1.html,5.49-6.62万元,4.99-6.12万,长安睿行M60,长安凯程
长安之星5,https://www.autohome.com.cn/5552/#pvareaid=6834145,长安凯程(1175),停售,https://car.autohome.com.cn/price/brand-294-0-3-1.html,3.89-4.09万元,3.49-3.69万,长安之星5,长安凯程
长安之星9EV,https://www.autohome.com.cn/4917/#pvareaid=6834145,长安凯程(1175),停售,https://car.autohome.com.cn/price/brand-294-0-3-1.html,13.28-16.89万元,13.28-16.89万,长安之星9EV,长安凯程
欧诺S,https://www.autohome.com.cn/2566/#pvareaid=6834145,长安凯程(1175),停售,https://car.autohome.com.cn/price/brand-294-0-3-1.html,4.69-5.44万元,3.89-4.64万,欧诺S,长安凯程
长安神骐PLUS,https://www.autohome.com.cn/6741/#pvareaid=6834145,长安凯程(1175),在售,https://car.autohome.com.cn/price/brand-294.html,5.89-6.99万元,5.09-6.19万,长安神骐PLUS,长安凯程
长安神骐T10,https://www.autohome.com.cn/5074/#pvareaid=6834145,长安凯程(1175),停售,https://car.autohome.com.cn/price/brand-294-0-3-1.html,4.39-5.64万元,N/A,长安神骐T10,长安凯程
长安神骐T10EV,https://www.autohome.com.cn/5483/#pvareaid=6834145,长安凯程(1175),停售,https://car.autohome.com.cn/price/brand-294-0-3-1.html,7.79-17.29万元,7.79-17.29万,长安神骐T10EV,长安凯程
长安神骐T20,https://www.autohome.com.cn/2923/#pvareaid=6834145,长安凯程(1175),停售,https://car.autohome.com.cn/price/brand-294-0-3-1.html,3.99-6.38万元,N/A,长安神骐T20,长安凯程
长安神骐T30,https://www.autohome.com.cn/6320/#pvareaid=6834145,长安凯程(1175),在售,https://car.autohome.com.cn/price/brand-294.html,5.39-6.76万元,4.59-5.96万,长安神骐T30,长安凯程
长安神骐T30EV,https://www.autohome.com.cn/7338/#pvareaid=6834145,长安凯程(1175),在售,https://car.autohome.com.cn/price/brand-294.html,11.99-12.81万元,11.99-12.81万,长安神骐T30EV,长安凯程
长安星卡,https://www.autohome.com.cn/3155/#pvareaid=6834145,长安凯程(1175),停售,https://car.autohome.com.cn/price/brand-294-0-3-1.html,3.99-5.64万元,3.09-4.94万,长安星卡,长安凯程
长安星卡C系,https://www.autohome.com.cn/5418/#pvareaid=6834145,长安凯程(1175),停售,https://car.autohome.com.cn/price/brand-294-0-3-1.html,3.49-4.53万元,N/A,长安星卡C系,长安凯程
长安星卡EV,https://www.autohome.com.cn/4918/#pvareaid=6834145,长安凯程(1175),停售,https://car.autohome.com.cn/price/brand-294-0-3-1.html,7.49-13.68万元,7.49-13.68万,长安星卡EV,长安凯程
长安星卡L系,https://www.autohome.com.cn/5419/#pvareaid=6834145,长安凯程(1175),停售,https://car.autohome.com.cn/price/brand-294-0-3-1.html,4.46-5.74万元,N/A,长安星卡L系,长安凯程
长安星卡PLUS,https://www.autohome.com.cn/6648/#pvareaid=6834145,长安凯程(1175),在售,https://car.autohome.com.cn/price/brand-294.html,4.99-6.79万元,4.59-6.39万,长安星卡PLUS,长安凯程
长安睿行EM80,https://www.autohome.com.cn/4892/#pvareaid=6834145,长安凯程(1175),停售,https://car.autohome.com.cn/price/brand-294-0-3-1.html,7.49-21.00万元,7.49-21.00万,长安睿行EM80,长安凯程
长安睿行M80,https://www.autohome.com.cn/3227/#pvareaid=6834145,长安凯程(1175),停售,https://car.autohome.com.cn/price/brand-294-0-3-1.html,6.32-7.71万元,5.52-6.91万,长安睿行M80,长安凯程
长安睿行M90,https://www.autohome.com.cn/4011/#pvareaid=6834145,长安凯程(1175),停售,https://car.autohome.com.cn/price/brand-294-0-3-1.html,7.35-7.99万元,6.75-7.39万,长安睿行M90,长安凯程
长安凯程F300,https://www.autohome.com.cn/6696/#pvareaid=6834145,长安凯程(1175),在售,https://car.autohome.com.cn/price/brand-294.html,6.09-6.39万元,5.69-5.99万,长安凯程F300,长安凯程
跨越星V3,https://www.autohome.com.cn/6489/#pvareaid=6834145,长安跨越(827),停售,https://car.autohome.com.cn/price/brand-299-0-3-1.html,3.39-4.79万元,N/A,跨越星V3,长安跨越
跨越星V5,https://www.autohome.com.cn/6082/#pvareaid=6834145,长安跨越(827),停售,https://car.autohome.com.cn/price/brand-299-0-3-1.html,4.98-5.68万元,N/A,跨越星V5,长安跨越
跨越星V5 EV,https://www.autohome.com.cn/6340/#pvareaid=6834145,长安跨越(827),停售,https://car.autohome.com.cn/price/brand-299-0-3-1.html,13.98-19.28万元,N/A,跨越星V5 EV,长安跨越
跨越星V7,https://www.autohome.com.cn/6599/#pvareaid=6834145,长安跨越(827),停售,https://car.autohome.com.cn/price/brand-299-0-3-1.html,5.98-6.78万元,N/A,跨越星V7,长安跨越
跨越星V7 EV,https://www.autohome.com.cn/6868/#pvareaid=6834145,长安跨越(827),在售,https://car.autohome.com.cn/price/brand-299.html,14.98-19.68万元,N/A,跨越星V7 EV,长安跨越
跨越王X1,https://www.autohome.com.cn/5433/#pvareaid=6834145,长安跨越(827),停售,https://car.autohome.com.cn/price/brand-299-0-3-1.html,4.39万元,N/A,跨越王X1,长安跨越
跨越王X1 EV,https://www.autohome.com.cn/6277/#pvareaid=6834145,长安跨越(827),在售,https://car.autohome.com.cn/price/brand-299.html,14.28-17.58万元,N/A,跨越王X1 EV,长安跨越
跨越王X3,https://www.autohome.com.cn/5436/#pvareaid=6834145,长安跨越(827),停售,https://car.autohome.com.cn/price/brand-299-0-3-1.html,5.08-6.48万元,N/A,跨越王X3,长安跨越
跨越王X3 EV,https://www.autohome.com.cn/7011/#pvareaid=6834145,长安跨越(827),在售,https://car.autohome.com.cn/price/brand-299.html,17.98-18.68万元,N/A,跨越王X3 EV,长安跨越
跨越王X5,https://www.autohome.com.cn/5443/#pvareaid=6834145,长安跨越(827),停售,https://car.autohome.com.cn/price/brand-299-0-3-1.html,5.28-8.28万元,N/A,跨越王X5,长安跨越
跨越王X7,https://www.autohome.com.cn/7494/#pvareaid=6834145,长安跨越(827),在售,https://car.autohome.com.cn/price/brand-299.html,6.18-7.48万元,N/A,跨越王X7,长安跨越
跨越者D5,https://www.autohome.com.cn/5444/#pvareaid=6834145,长安跨越(827),停售,https://car.autohome.com.cn/price/brand-299-0-3-1.html,5.49-9.18万元,N/A,跨越者D5,长安跨越
跨越者D5 EV,https://www.autohome.com.cn/7155/#pvareaid=6834145,长安跨越(827),在售,https://car.autohome.com.cn/price/brand-299.html,19.88-19.98万元,N/A,跨越者D5 EV,长安跨越
新豹T1,https://www.autohome.com.cn/6134/#pvareaid=6834145,长安跨越(827),停售,https://car.autohome.com.cn/price/brand-299-0-3-1.html,3.29-3.89万元,N/A,新豹T1,长安跨越
新豹T3,https://www.autohome.com.cn/5143/#pvareaid=6834145,长安跨越(827),停售,https://car.autohome.com.cn/price/brand-299-0-3-1.html,4.18-4.98万元,N/A,新豹T3,长安跨越
新豹T3 EV,https://www.autohome.com.cn/7734/#pvareaid=6834145,长安跨越(827),在售,https://car.autohome.com.cn/price/brand-299.html,18.28-18.78万元,N/A,新豹T3 EV,长安跨越
新豹T5,https://www.autohome.com.cn/6463/#pvareaid=6834145,长安跨越(827),停售,https://car.autohome.com.cn/price/brand-299-0-3-1.html,4.78-5.68万元,N/A,新豹T5,长安跨越
跨越王F3,https://www.autohome.com.cn/6348/#pvareaid=6834145,长安跨越(827),停售,https://car.autohome.com.cn/price/brand-299-0-3-1.html,5.78-6.28万元,N/A,跨越王F3,长安跨越
长安V3,https://www.autohome.com.cn/4181/#pvareaid=6834145,长安跨越(827),停售,https://car.autohome.com.cn/price/brand-299-0-3-1.html,3.38-3.97万元,N/A,长安V3,长安跨越
长安V5,https://www.autohome.com.cn/3311/#pvareaid=6834145,长安跨越(827),停售,https://car.autohome.com.cn/price/brand-299-0-3-1.html,4.28-4.66万元,N/A,长安V5,长安跨越
跨越王,https://www.autohome.com.cn/4319/#pvareaid=6834145,长安跨越(827),停售,https://car.autohome.com.cn/price/brand-299-0-3-1.html,4.85-5.35万元,N/A,跨越王,长安跨越
奔奔E-Star,https://www.autohome.com.cn/7279/#pvareaid=6834145,长安欧尚(310),在售,https://car.autohome.com.cn/price/brand-163.html,7.99万元,6.79万起,奔奔E-Star,长安汽车
长安欧尚X5,https://www.autohome.com.cn/5748/#pvareaid=6834145,长安欧尚(310),停售,https://car.autohome.com.cn/price/brand-163-0-3-1.html,7.59-10.99万元,6.89-9.79万,长安欧尚X5,长安汽车
长安欧尚X5 PLUS,https://www.autohome.com.cn/6826/#pvareaid=6834145,长安欧尚(310),停售,https://car.autohome.com.cn/price/brand-163-0-3-1.html,9.19-11.49万元,7.19-8.99万,长安欧尚X5 PLUS,长安汽车
长安欧尚X7 PLUS,https://www.autohome.com.cn/6126/#pvareaid=6834145,长安欧尚(310),停售,https://car.autohome.com.cn/price/brand-163-0-3-1.html,7.99-13.39万元,6.39-11.39万,长安欧尚X7 PLUS,长安汽车
长安欧尚Z6,https://www.autohome.com.cn/6476/#pvareaid=6834145,长安欧尚(310),停售,https://car.autohome.com.cn/price/brand-163-0-3-1.html,9.99-13.79万元,8.09-11.79万,长安欧尚Z6,长安汽车
欧尚Z6新能源,https://www.autohome.com.cn/6670/#pvareaid=6834145,长安欧尚(310),停售,https://car.autohome.com.cn/price/brand-163-0-3-1.html,15.58-17.58万元,11.68-13.18万,欧尚Z6新能源,长安汽车
奔奔mini-e,https://www.autohome.com.cn/4480/#pvareaid=6834145,长安欧尚(310),停售,https://car.autohome.com.cn/price/brand-163-0-3-1.html,N/A,N/A,,N/A
尼欧Ⅱ,https://www.autohome.com.cn/5002/#pvareaid=6834145,长安欧尚(310),停售,https://car.autohome.com.cn/price/brand-163-0-3-1.html,N/A,N/A,,N/A
欧力威,https://www.autohome.com.cn/2954/#pvareaid=6834145,长安欧尚(310),停售,https://car.autohome.com.cn/price/brand-163-0-3-1.html,N/A,N/A,,N/A
欧力威EV,https://www.autohome.com.cn/4499/#pvareaid=6834145,长安欧尚(310),停售,https://car.autohome.com.cn/price/brand-163-0-3-1.html,N/A,N/A,,N/A
长安欧尚科赛3,https://www.autohome.com.cn/5281/#pvareaid=6834145,长安欧尚(310),停售,https://car.autohome.com.cn/price/brand-163-0-3-1.html,N/A,N/A,,N/A
长安欧尚科赛5,https://www.autohome.com.cn/5367/#pvareaid=6834145,长安欧尚(310),停售,https://car.autohome.com.cn/price/brand-163-0-3-1.html,N/A,N/A,,N/A
长安欧尚X7,https://www.autohome.com.cn/5219/#pvareaid=6834145,长安欧尚(310),停售,https://car.autohome.com.cn/price/brand-163-0-3-1.html,N/A,N/A,,N/A
长安欧尚X7 EV,https://www.autohome.com.cn/5439/#pvareaid=6834145,长安欧尚(310),停售,https://car.autohome.com.cn/price/brand-163-0-3-1.html,N/A,N/A,,N/A
长安欧尚X70A,https://www.autohome.com.cn/4517/#pvareaid=6834145,长安欧尚(310),停售,https://car.autohome.com.cn/price/brand-163-0-3-1.html,N/A,N/A,,N/A
长安欧尚CX70,https://www.autohome.com.cn/3893/#pvareaid=6834145,长安欧尚(310),停售,https://car.autohome.com.cn/price/brand-163-0-3-1.html,N/A,N/A,,N/A
长安启源A05,https://www.autohome.com.cn/7314/#pvareaid=6834145,长安启源(38),停售,https://car.autohome.com.cn/price/brand-582-0-3-1.html,7.89-13.69万元,7.89-13.69万,长安启源A05,长安启源
长安启源A07,https://www.autohome.com.cn/7209/#pvareaid=6834145,长安启源(38),停售,https://car.autohome.com.cn/price/brand-582-0-3-1.html,13.59-17.69万元,13.59-16.09万,长安启源A07,长安启源
